stateCode,stateNameEnglish,districtCode,districtNameEnglish,subdistrictCode,subdistrictNameEnglish,villageCode,villageNameEnglish,pincode
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46256,Josiyana,246166
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46057,Kafol Bunga,246001
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46201,Kamand,246001
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45682,Kambat,246194
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45641,Kandai,246166
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46095,Kandghera,246001
5,Uttarakhand,45,Almora,330,Almora,52811,Amkholi,263628
5,Uttarakhand,45,Almora,330,Almora,53086,Balta,263601
5,Uttarakhand,45,Almora,330,Almora,53063,Balt Bari,263601
5,Uttarakhand,45,Almora,330,Almora,52827,Basoli Bhakuni,263601
5,Uttarakhand,45,Almora,330,Almora,53151,Beni Tamta,263601
5,Uttarakhand,45,Almora,330,Almora,52947,Bhagoti,263655
5,Uttarakhand,45,Almora,330,Almora,53036,Bhakar,263601
5,Uttarakhand,45,Almora,330,Almora,52831,Bhat Gaon,263601
5,Uttarakhand,45,Almora,330,Almora,52833,Binsar Madhye Jauljibi,263601
5,Uttarakhand,45,Almora,330,Almora,52834,Binsar Madhye Miss Shahib,263601
5,Uttarakhand,45,Almora,330,Almora,53062,Bintola Malla,263601
5,Uttarakhand,45,Almora,330,Almora,53248,Chana,263655
5,Uttarakhand,45,Almora,330,Almora,53142,Chaunoli Talli,263601
5,Uttarakhand,45,Almora,330,Almora,53126,Choura,263601
5,Uttarakhand,45,Almora,330,Almora,52944,Dangi Khola,263655
5,Uttarakhand,45,Almora,330,Almora,53175,Darimi Udiyari,263636
5,Uttarakhand,45,Almora,330,Almora,53243,Data Kanda,263601
5,Uttarakhand,45,Almora,330,Almora,53112,Dharsimi,263636
5,Uttarakhand,45,Almora,330,Almora,53058,Dinapani,263601
5,Uttarakhand,45,Almora,330,Almora,945239,Dulagoan Maychack,263643
5,Uttarakhand,45,Almora,330,Almora,52952,Gadholi,263601
5,Uttarakhand,45,Almora,330,Almora,53103,Gar Gunth Mala Bhawanthapaliya,263601
5,Uttarakhand,45,Almora,330,Almora,52816,Harkhola Jagshwar(Mahar Kholi),263623
5,Uttarakhand,45,Almora,330,Almora,52968,Hawal Bagh Farm,263636
5,Uttarakhand,45,Almora,330,Almora,52826,Ina Kote,263601
5,Uttarakhand,45,Almora,330,Almora,52955,Jakh Kathayat Chhana,263601
5,Uttarakhand,45,Almora,330,Almora,53028,Jol Swar,263601
5,Uttarakhand,45,Almora,330,Almora,52961,Jyoli,263643
5,Uttarakhand,45,Almora,330,Almora,52984,Kayala,263643
5,Uttarakhand,45,Almora,330,Almora,52830,Kharaun,263601
5,Uttarakhand,45,Almora,330,Almora,52977,Kotuli,263655
5,Uttarakhand,45,Almora,330,Almora,53006,Ladh Pahal,263643
5,Uttarakhand,45,Almora,330,Almora,52963,Mahat Gaon,263636
5,Uttarakhand,45,Almora,330,Almora,53092,Nai Khola Dula Gaon,263601
5,Uttarakhand,45,Almora,330,Almora,53020,Naula,263678
5,Uttarakhand,45,Almora,330,Almora,52951,Paisari,263636
5,Uttarakhand,45,Almora,330,Almora,53129,Palari Garh,263601
5,Uttarakhand,45,Almora,330,Almora,52819,Pokhari,263601
5,Uttarakhand,45,Almora,330,Almora,53105,Raikholi,263601
5,Uttarakhand,45,Almora,330,Almora,53073,Raila Tyari,263628
5,Uttarakhand,45,Almora,330,Almora,52935,Raisal,263601
5,Uttarakhand,45,Almora,330,Almora,52994,Rikhai,263655
5,Uttarakhand,45,Almora,330,Almora,53043,Roun,263601
5,Uttarakhand,45,Almora,330,Almora,53055,Sarana,263601
5,Uttarakhand,45,Almora,330,Almora,53077,Sariya Pani,263601
5,Uttarakhand,45,Almora,330,Almora,53110,Sarkar Ki Ali,263601
5,Uttarakhand,45,Almora,330,Almora,52999,Saroli,263601
5,Uttarakhand,45,Almora,330,Almora,53131,Sarso,263601
5,Uttarakhand,45,Almora,330,Almora,53051,Sidhpur,263678
5,Uttarakhand,45,Almora,330,Almora,52987,Simalta,263643
5,Uttarakhand,45,Almora,330,Almora,53070,Sunola Talla,263601
5,Uttarakhand,45,Almora,330,Almora,53145,Suwal,263601
5,Uttarakhand,45,Almora,330,Almora,53022,Syahi Devi Bagich,263678
5,Uttarakhand,45,Almora,330,Almora,53023,Syahi Devi Gunth,263678
5,Uttarakhand,45,Almora,330,Almora,53002,Takoli,263655
5,Uttarakhand,45,Almora,330,Almora,53027,Tani,263601
5,Uttarakhand,45,Almora,330,Almora,53047,That,263601
5,Uttarakhand,45,Almora,330,Almora,52943,Titar Muchi,263655
5,Uttarakhand,45,Almora,330,Almora,53139,Turiya,263601
5,Uttarakhand,45,Almora,330,Almora,52991,Udal Kote,263601
5,Uttarakhand,45,Almora,330,Almora,52934,Vadla,263601
5,Uttarakhand,45,Almora,330,Almora,53035,Walsa,263636
5,Uttarakhand,45,Almora,6341,Bagwalipokhar,52762,Chilal Gaon,263645
5,Uttarakhand,45,Almora,6341,Bagwalipokhar,52656,Dank,263658
5,Uttarakhand,45,Almora,6341,Bagwalipokhar,52763,Masar,263645
5,Uttarakhand,45,Almora,6341,Bagwalipokhar,52655,Matela,263621
5,Uttarakhand,45,Almora,6341,Bagwalipokhar,52670,Nati Korari,263621
5,Uttarakhand,45,Almora,6341,Bagwalipokhar,52782,Nausar,263621
5,Uttarakhand,45,Almora,6341,Bagwalipokhar,52679,Rawari,263621
5,Uttarakhand,45,Almora,6341,Bagwalipokhar,52678,Tiwari Gaon,263621
5,Uttarakhand,45,Almora,333,Bhanoli,53671,Amogh,263622
5,Uttarakhand,45,Almora,333,Bhanoli,53541,Artola,263623
5,Uttarakhand,45,Almora,333,Bhanoli,53705,Budhmanya,263623
5,Uttarakhand,45,Almora,333,Bhanoli,53560,Chak Udiyar,263622
5,Uttarakhand,45,Almora,333,Bhanoli,53599,Chalthi Lagga Khatyola,263622
5,Uttarakhand,45,Almora,333,Bhanoli,53670,Chausala,263623
5,Uttarakhand,45,Almora,333,Bhanoli,53611,Chimkholi,263622
5,Uttarakhand,45,Almora,333,Bhanoli,53625,Danya Lagga Dhura,263622
5,Uttarakhand,45,Almora,333,Bhanoli,53668,Daraun,263622
5,Uttarakhand,45,Almora,333,Bhanoli,53595,Dhura,263622
5,Uttarakhand,45,Almora,333,Bhanoli,53685,Doram Paloli,263623
5,Uttarakhand,45,Almora,333,Bhanoli,53718,Dungra,263622
5,Uttarakhand,45,Almora,333,Bhanoli,53568,Fulai Jageshwar,263623
5,Uttarakhand,45,Almora,333,Bhanoli,53530,Futa,263626
5,Uttarakhand,45,Almora,333,Bhanoli,53569,Gairar Gunth,263623
5,Uttarakhand,45,Almora,333,Bhanoli,53655,Gauli,263622
5,Uttarakhand,45,Almora,333,Bhanoli,53713,Ghatyuri,263622
5,Uttarakhand,45,Almora,333,Bhanoli,53687,Gudoli Lagga Kot,263623
5,Uttarakhand,45,Almora,333,Bhanoli,53753,Jageshwar Range,263623
5,Uttarakhand,45,Almora,333,Bhanoli,53652,Kakarlagga Chupra,263622
5,Uttarakhand,45,Almora,333,Bhanoli,53712,Kali Beshali,263623
5,Uttarakhand,45,Almora,333,Bhanoli,53615,Kalouta,263622
5,Uttarakhand,45,Almora,333,Bhanoli,53669,Kanya,263623
5,Uttarakhand,45,Almora,333,Bhanoli,53563,Khali Gunth,263623
5,Uttarakhand,45,Almora,333,Bhanoli,53572,Khanyari,263623
5,Uttarakhand,45,Almora,333,Bhanoli,53534,Kheti Pande,263622
5,Uttarakhand,45,Almora,333,Bhanoli,53696,Khina,263623
5,Uttarakhand,45,Almora,333,Bhanoli,53673,Khuna,263622
5,Uttarakhand,45,Almora,333,Bhanoli,53594,Kola,263622
5,Uttarakhand,45,Almora,333,Bhanoli,53610,Malar,263622
5,Uttarakhand,45,Almora,333,Bhanoli,53571,Nail Par,263623
5,Uttarakhand,45,Almora,333,Bhanoli,53622,Nainoli,263622
5,Uttarakhand,45,Almora,333,Bhanoli,53704,Naugaon,263622
5,Uttarakhand,45,Almora,333,Bhanoli,53719,Pali,263623
5,Uttarakhand,45,Almora,333,Bhanoli,53660,Pata,263622
5,Uttarakhand,45,Almora,333,Bhanoli,53575,Rikhari,263623
5,Uttarakhand,45,Almora,333,Bhanoli,53574,Silangi Gunth,263622
5,Uttarakhand,45,Almora,333,Bhanoli,53677,Simana Gunth,263622
5,Uttarakhand,45,Almora,333,Bhanoli,53561,Siroda Gunth,263623
5,Uttarakhand,45,Almora,333,Bhanoli,53643,Sukna,263622
5,Uttarakhand,45,Almora,333,Bhanoli,53636,Takoli,263622
5,Uttarakhand,45,Almora,333,Bhanoli,53689,Tarkot,263623
5,Uttarakhand,45,Almora,333,Bhanoli,53612,Thirola,263622
5,Uttarakhand,45,Almora,333,Bhanoli,53679,Vara Baroli,263622
5,Uttarakhand,45,Almora,325,Bhikiasain,51832,Badhan,263646
5,Uttarakhand,45,Almora,325,Bhikiasain,51633,Baman Chauna,263658
5,Uttarakhand,45,Almora,325,Bhikiasain,51795,Baseri Basnal,263667
5,Uttarakhand,45,Almora,325,Bhikiasain,51706,Basot,263680
5,Uttarakhand,45,Almora,325,Bhikiasain,51809,Besar Bagarh,263667
5,Uttarakhand,45,Almora,325,Bhikiasain,51763,Bhakuniya,263667
5,Uttarakhand,45,Almora,325,Bhikiasain,51735,Binoli,263667
5,Uttarakhand,45,Almora,325,Bhikiasain,51660,Chhapoli,263667
5,Uttarakhand,45,Almora,325,Bhikiasain,51854,Dabara,263667
5,Uttarakhand,45,Almora,325,Bhikiasain,51639,Dalmori,263658
5,Uttarakhand,45,Almora,325,Bhikiasain,51657,Dhunga,263667
5,Uttarakhand,45,Almora,325,Bhikiasain,51640,Dob Syotari,263658
5,Uttarakhand,45,Almora,325,Bhikiasain,51709,Dumdoli Patliya,263645
5,Uttarakhand,45,Almora,325,Bhikiasain,51655,Dyuna,263667
5,Uttarakhand,45,Almora,325,Bhikiasain,51711,Gangora,263680
5,Uttarakhand,45,Almora,325,Bhikiasain,51860,Inlo,263667
5,Uttarakhand,45,Almora,325,Bhikiasain,51662,Jamoli,263667
5,Uttarakhand,45,Almora,325,Bhikiasain,51651,Jhar Kote,263658
5,Uttarakhand,45,Almora,325,Bhikiasain,51761,Kargina,263680
5,Uttarakhand,45,Almora,325,Bhikiasain,51664,Khargoli,263667
5,Uttarakhand,45,Almora,325,Bhikiasain,51768,Koteaswal,263667
5,Uttarakhand,45,Almora,325,Bhikiasain,51659,Mahartana,263667
5,Uttarakhand,45,Almora,325,Bhikiasain,51837,Majgaon,263667
5,Uttarakhand,45,Almora,325,Bhikiasain,51738,Michauli,263676
5,Uttarakhand,45,Almora,325,Bhikiasain,51673,Millekh,263667
5,Uttarakhand,45,Almora,325,Bhikiasain,51656,Minar,263667
5,Uttarakhand,45,Almora,325,Bhikiasain,51766,Mohanri,263680
5,Uttarakhand,45,Almora,325,Bhikiasain,51833,Nahran,263667
5,Uttarakhand,45,Almora,325,Bhikiasain,51829,Nail,263667
5,Uttarakhand,45,Almora,325,Bhikiasain,51622,Naugaon,263680
5,Uttarakhand,45,Almora,325,Bhikiasain,51858,Numa,263667
5,Uttarakhand,45,Almora,325,Bhikiasain,51753,Pipaliya,263680
5,Uttarakhand,45,Almora,325,Bhikiasain,51777,Rigria,263676
5,Uttarakhand,45,Almora,325,Bhikiasain,51650,Rikhari Negi,263676
5,Uttarakhand,45,Almora,325,Bhikiasain,51687,Sainsera,263667
5,Uttarakhand,45,Almora,325,Bhikiasain,51841,Sanara,263658
5,Uttarakhand,45,Almora,325,Bhikiasain,51629,Sanra,263646
5,Uttarakhand,45,Almora,325,Bhikiasain,51781,Simal Dhar,263667
5,Uttarakhand,45,Almora,325,Bhikiasain,51643,Simtoli,263658
5,Uttarakhand,45,Almora,325,Bhikiasain,943741,Sirkhon,263680
5,Uttarakhand,45,Almora,325,Bhikiasain,51714,Soli,263645
5,Uttarakhand,45,Almora,325,Bhikiasain,51680,Sounli,263667
5,Uttarakhand,45,Almora,325,Bhikiasain,51636,Syautara,263658
5,Uttarakhand,45,Almora,325,Bhikiasain,51724,Tani,263645
5,Uttarakhand,45,Almora,325,Bhikiasain,51707,Tatak Naurarh,263667
5,Uttarakhand,45,Almora,325,Bhikiasain,51692,Thapala,263680
5,Uttarakhand,45,Almora,325,Bhikiasain,51852,Uajarar,263667
5,Uttarakhand,45,Almora,325,Bhikiasain,51749,Ugaliya Aswal,263680
5,Uttarakhand,45,Almora,325,Bhikiasain,51751,Ugaliya Bist,263680
5,Uttarakhand,45,Almora,325,Bhikiasain,51669,Unduli,263667
5,Uttarakhand,45,Almora,326,Chaukhutiya,51898,Agaramanral,263656
5,Uttarakhand,45,Almora,326,Chaukhutiya,52010,Agar Noula,263656
5,Uttarakhand,45,Almora,326,Chaukhutiya,51973,Bagwali Khet,263658
5,Uttarakhand,45,Almora,326,Chaukhutiya,51953,Bakhli Tadiyal,263656
5,Uttarakhand,45,Almora,326,Chaukhutiya,51935,Barlgaon,263656
5,Uttarakhand,45,Almora,326,Chaukhutiya,51934,Chandikhet,263656
5,Uttarakhand,45,Almora,326,Chaukhutiya,51985,Chinoni,263656
5,Uttarakhand,45,Almora,326,Chaukhutiya,52025,Chitalli,263656
5,Uttarakhand,45,Almora,326,Chaukhutiya,51966,Dang,263658
5,Uttarakhand,45,Almora,326,Chaukhutiya,51929,Dolri,263656
5,Uttarakhand,45,Almora,326,Chaukhutiya,52015,Dudholi,263653
5,Uttarakhand,45,Almora,326,Chaukhutiya,51989,Ghugutiyalgaon,263656
5,Uttarakhand,45,Almora,326,Chaukhutiya,51948,Godi,263656
5,Uttarakhand,45,Almora,326,Chaukhutiya,51942,Golkhal,263656
5,Uttarakhand,45,Almora,326,Chaukhutiya,51891,Jaitisera,263656
5,Uttarakhand,45,Almora,326,Chaukhutiya,51900,Jardhar,263656
5,Uttarakhand,45,Almora,326,Chaukhutiya,52001,Kabdola,263660
5,Uttarakhand,45,Almora,326,Chaukhutiya,51871,Kala Chauna,263658
5,Uttarakhand,45,Almora,326,Chaukhutiya,51915,Khajaurani,263656
5,Uttarakhand,45,Almora,326,Chaukhutiya,52000,Khnuli,263658
5,Uttarakhand,45,Almora,326,Chaukhutiya,51976,Kotura,263656
5,Uttarakhand,45,Almora,326,Chaukhutiya,51914,Maludhar,263656
5,Uttarakhand,45,Almora,326,Chaukhutiya,51944,Nyuni,263656
5,Uttarakhand,45,Almora,326,Chaukhutiya,51946,Paili,263656
5,Uttarakhand,45,Almora,326,Chaukhutiya,51899,Salaagar,263656
5,Uttarakhand,45,Almora,326,Chaukhutiya,51861,Seema,263658
5,Uttarakhand,45,Almora,326,Chaukhutiya,51904,Simal Khet,263656
5,Uttarakhand,45,Almora,326,Chaukhutiya,51949,Siroli,263656
5,Uttarakhand,45,Almora,326,Chaukhutiya,51923,Sungari,263656
5,Uttarakhand,45,Almora,326,Chaukhutiya,51905,Tatalgaon,263656
5,Uttarakhand,45,Almora,326,Chaukhutiya,52033,Thalbagar,263645
5,Uttarakhand,45,Almora,6338,Dhaulchhina,52903,Baruwa Tana,263624
5,Uttarakhand,45,Almora,6338,Dhaulchhina,52801,Belawalgaon,263624
5,Uttarakhand,45,Almora,6338,Dhaulchhina,52803,Bunga,263624
5,Uttarakhand,45,Almora,6338,Dhaulchhina,52861,Daula,263624
5,Uttarakhand,45,Almora,6338,Dhaulchhina,52849,Dhari,263624
5,Uttarakhand,45,Almora,6338,Dhaulchhina,52843,Divdiya,263624
5,Uttarakhand,45,Almora,6338,Dhaulchhina,52797,Gaunap,263624
5,Uttarakhand,45,Almora,6338,Dhaulchhina,52902,Ghunduli,263624
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46028,Kandora,246113
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45879,Kapret,246146
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45726,Kapur,246159
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46321,Karan Dhar,246275
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46126,Khadi Gaon,246194
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46325,Khal Khet,246147
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45594,Kharet Malla,246194
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46279,Khati Ghar,246164
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46106,Kholi,246172
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46147,Khra Kot,246159
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46111,Kiwirali Malli,246001
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46291,Kota,246162
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45747,Kota Kundli,246001
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46272,Kulmori,246001
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45911,Kutkandei,246113
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46166,Kwali,246159
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46310,Ladoli,246164
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45917,Lama Gaon,246113
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45750,Lasera,249301
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45874,Lat Gaon,246175
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46352,Latugair,246001
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45694,Lingui,246172
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45764,Majeli Talli,246167
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46226,Majiyada,246159
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46240,Makandchak,246113
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45927,Malethi,246163
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45703,Malkholi,249301
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46210,Malli,246001
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45945,Manjkot,246001
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46189,Marwara Goonth,246001
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45599,Mat Gaon,246166
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,945298,Mishan Chopada,246001
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46001,Modoli,246163
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45645,Nadi Par,246172
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46330,Nai,246125
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46055,Naosin,246176
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45701,Nau Gaon,246123
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46165,Nau Gaon,246165
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45779,Nau Gaon,246123
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46374,Nau Gaon Malla,246165
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45924,Naugaon Talla,246113
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45867,Nauli,246147
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46058,Nautiyal Gaon,246159
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45634,Nawan Talla,246148
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45974,Nawu,246163
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,914068,Nilada,246176
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46030,Nilara,246159
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46298,Nishni,246001
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46424,Nougarh,249301
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46200,Olakamanda,246172
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46290,Pabau,246194
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45838,Pajund,246001
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45830,Pali,249301
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46304,Pasaura,246164
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46394,Patal,246176
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45664,Pawain,246148
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45908,Pinapini,246146
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46403,Pipali,246164
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45847,Pipli,246175
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46278,Pokhari,246148
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46079,Praniya Walla,246001
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45686,Pundal Gunth,249301
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45871,Pundry Lagga Ashuy,246175
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45770,Pur Musi,246146
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,945303,Raimalli,246001
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45705,Raj Sera,246167
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45825,Rautela,246001
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46097,Rawat Kafalna,246001
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46244,Rethee,246128
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46184,Rewari Bichli,246001
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46412,Rishe,246164
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45935,Rithooli,246163
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45955,Ruad,246163
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45812,Sagorasera,246172
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46338,Sakhlyana Talla,246123
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45937,Saknoli,246113
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45637,Saldang,246275
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45942,Sangura,246163
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46009,Saraso,246167
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45702,Seman,249301
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46199,Sethana Dhandri,246001
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46307,Shikar Dev,246164
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46370,Siku,246165
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46309,Sila Fanat,246164
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46314,Simalth,246123
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46288,Sim Kheth,246164
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45790,Simlya,249301
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45995,Sunar Gaon,246113
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46004,Sundoli,246175
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46255,Surai,246166
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45842,Surmadi,246175
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46159,Syampur,246159
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45912,Tangroli,246113
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46334,Timal Khet,246123
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46020,Timari,246165
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46265,Tunder Lagga Maso,246166
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,45977,Udiyun,246176
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46091,Unchar,246194
5,Uttarakhand,52,Pauri Garhwal,307,Pauri,46205,Uniyal Gaon,246001
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47634,Amdanda Malla,246179
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47583,Badda Malla,246179
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47559,Baggar,246179
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47564,Balsa Talla,246179
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47599,Bangarh,246179
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47691,Barai,246179
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47693,Barkhet Talla,246179
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47666,Basudev Gadun,246179
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47649,Bhandarsera,246276
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47572,Bheta,246276
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47608,Bunga Talla,246179
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47692,Chandpur,246276
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47635,Chidiyani,246179
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47553,Choukari Palli,246179
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47638,Dabrara,246276
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47678,Dal,246179
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47573,Deval Khal,246276
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47627,Dhab Kagga Timalsain,246276
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47658,Dugriyal,246179
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47577,Gangora,246179
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47540,Gheri,246179
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47707,Kalinko,246179
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47606,Kandia Malla,246179
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47580,Kilbau,246179
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47602,Kota,246276
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47701,Kumaldi,246276
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47570,Kundela,246179
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47576,Lekoli,246179
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47532,Mani Gaon,246276
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47665,Meldhar,246179
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47671,Nawaei Talli,246179
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47607,Pipalsari,246179
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47702,Rathuwa Dab,246179
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47527,Rauta,246276
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47556,Simaldhar,246179
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47589,Tadun,246276
5,Uttarakhand,52,Pauri Garhwal,6355,Rikhanikhal,47672,Tandiyun,246276
5,Uttarakhand,52,Pauri Garhwal,311,Satpuli,47981,Badol Gaon,246169
5,Uttarakhand,52,Pauri Garhwal,311,Satpuli,47735,Barali,246179
5,Uttarakhand,52,Pauri Garhwal,311,Satpuli,47810,Bareth,246167
